bigger parameter space
1000,500,0.146,0.97,280.0970294879953,4.668283824799922
10000,500,0.138,0.978,2792.2528397459973,46.53754732909996
100000,500,0.094,1.0,28893.988101683004,481.5664683613834
1000000,72,0.0,1.0,41179.902206710016,686.3317034451669
smaller parameter space
1000,500,0.13,0.976,277.7750138249248,4.6295835637487475
10000,500,0.162,0.974,2758.453817924019,45.97423029873365
100000,500,0.152,0.992,27569.85863974993,459.49764399583216
1000000,1,0.0,1.0,118.85476803779602,1.9809128006299337
1000000,1,0.0,1.0,119.12678813934326,1.9854464689890543
1000000,1,0.0,1.0,118.46601390838623,1.9744335651397704
1000000,1,0.0,1.0,118.80801892280579,1.9801336487134298
